artist,track_or_project_title,release_type,confidence_score,extraction_method,source_article_title,source_article_url,source_name,article_date,embedded_music_links,release_article
Danny Avila,All Over My Body,remix,0.75,regex+embedded_player,Danny Avila Remixes Bart Skils’ ‘All Over My Body’,https://www.edmtunes.com/2026/04/danny-avila-remixes-bart-skils-all-over-my-body/,EDMTunes,2026-04-27,https://open.spotify.com/track/5Ze2EGm4FVc6VhiO8lGEab?si=de505c4a7f8b48cd,True
Devault Quickly,Can’t Wait No More,unknown,0.9,regex+embedded_player,Devault Quickly Returns to Experts Only with ‘Can’t Wait No More’,https://www.edmtunes.com/2026/04/devault-quickly-returns-to-experts-only-with-cant-wait-no-more/,EDMTunes,2026-04-27,https://www.youtube.com/watch?v=h6PvAp66s_c,True
Marten Lou & Luch,Hideaway,track,0.6,regex,Marten Lou & Luch Reunite for Organic Track ‘Hideaway’,https://www.edmtunes.com/2026/04/marten-lou-luch-reunite-for-organic-track-hideaway/,EDMTunes,2026-04-27,,True
Sick Individuals,Sunrise,unknown,0.6,regex,Sick Individuals Provide Progressive House Vibes in ‘Sunrise’,https://www.edmtunes.com/2026/04/sick-individuals-provide-progressive-house-vibes-in-sunrise/,EDMTunes,2026-04-27,,True
MEDUZA,Save My Love,remix,0.6,regex,MEDUZA Flip Kygo’s ‘Save My Love’ Into a Darker Club-Ready Remix,https://www.edmtunes.com/2026/04/meduza-flip-kygos-save-my-love-into-a-darker-club-ready-remix/,EDMTunes,2026-04-27,,True
ZHU,BLACK MIDAS,album,0.6,regex+embedded_player,ZHU Returns to the Dancefloor With New Album BLACK MIDAS,https://www.edmtunes.com/2026/04/zhu-returns-to-the-dancefloor-with-new-album-black-midas/,EDMTunes,2026-04-24,https://open.spotify.com/album/34EvpDxhNEF0polvIKdGdP?si=0yRVXPcwTuugoDUQpVhLIw | https://open.spotify.com/track/6AIZqQXPF61EjLlMacukA5?si=b3e4a60d382c42da,True
GorillaT,BOOM,single,0.6,regex,GorillaT Goes Full Send with Latest Single ‘BOOM’,https://www.edmtunes.com/2026/04/gorillat-goes-full-send-with-latest-single-boom/,EDMTunes,2026-04-24,,True
Paradoks,Granular,single,0.7,regex,Paradoks Reveals Powerful New Single ‘Granular’,https://www.edmtunes.com/2026/04/paradoks-granular/,EDMTunes,2026-04-24,,True
Pan-Pot,Pacific Dance,remix,0.7,regex,Pan-Pot Delivers Modern Remix of 1993 Classic ‘Pacific Dance’,https://www.edmtunes.com/2026/04/pan-pot-1993-classic-pacific-dance/,EDMTunes,2026-04-24,,True
Barkin,Energy Up,unknown,0.6,regex,Barkin Drops New Bass House Banger ‘Energy Up’,https://www.edmtunes.com/2026/04/barkin-drops-new-bass-house-banger-energy-up/,EDMTunes,2026-04-24,,True
Roddy Lima and Suraya,SIDE2SIDE,unknown,0.45,regex,Roddy Lima and Suraya Collide For House Groover ‘SIDE2SIDE’,https://www.edmtunes.com/2026/04/roddy-lima-and-suraya-collide-for-house-groover-side2side/,EDMTunes,2026-04-24,,True
"J. Worra, Fancy Inc, and Kyozo",Physical,unknown,0.6,regex,"J. Worra, Fancy Inc, and Kyozo Present ‘Physical’ via Higher Ground",https://www.edmtunes.com/2026/04/j-worra-fancy-inc-and-kyozo-present-physical-via-higher-ground/,EDMTunes,2026-04-24,,True
Armin van Buuren & Argy,Like a Child,unknown,0.8,regex+embedded_player,Armin van Buuren & Argy: ‘Like a Child’,https://www.edmtunes.com/2026/04/armin-van-buuren-argy-like-a-child/,EDMTunes,2026-04-24,https://open.spotify.com/track/0wGlXAZU2OQlOiCghAOCqm,True
Adam Port,Be The One,unknown,0.6,regex,"Adam Port Releases ‘Be The One’, His Highly Anticipated Collaboration With...",https://www.edmtunes.com/2026/04/adam-port-sg-lewis-be-the-one/,EDMTunes,2026-04-24,,True
Chris Avantgarde,Concrete Professional,single,0.6,regex,Chris Avantgarde Gets Sharp With Newest Single ‘Concrete Professional’,https://www.edmtunes.com/2026/04/chris-avantgarde-gets-sharp-with-newest-single-concrete-professional/,EDMTunes,2026-04-24,,True
Discip,Elevator,single,0.6,regex,Discip Reveals Sophomore Single ‘Elevator’,https://www.edmtunes.com/2026/04/discip-reveals-sophomore-single-elevator/,EDMTunes,2026-04-24,,True
Deorro,BOTAS & RAVE,album,0.5,article_metadata,Deorro Bridges Mexican Roots and Dance Music in Latest Album ‘BOTAS...,https://www.edmtunes.com/2026/04/deorro-bridges-mexican-roots-and-dance-music-in-latest-album-botas-rave/,EDMTunes,2026-04-23,,True
ANTAGONÏZER,CORPSEHOUND,single,0.7,regex,ANTAGONÏZER Returns with New Single ‘CORPSEHOUND’ on Kannibalen Records,https://www.edmtunes.com/2026/04/antagonizer-returns-with-new-single-corpsehound-on-kannibalen-records/,EDMTunes,2026-04-23,,True
Lane 8,World Is Mine,unknown,0.6,regex,Lane 8 Releases Anticipated ID with Kasbo – ‘World Is Mine’,https://www.edmtunes.com/2026/04/lane-8-releases-anticipated-id-with-kasbo-world-is-mine/,EDMTunes,2026-04-23,,True
Tiga,HOTLIFE,album,0.6,regex,"Tiga Unveils ‘HOTLIFE,’ His First Full-Length Album In Ten Years Out...",https://www.edmtunes.com/2026/04/tiga-hotlife-album/,EDMTunes,2026-04-23,,True
Martin Garrix,Catharina,remix,0.6,regex,Martin Garrix Drops Energetic ‘Catharina’ Remixes EP Before Tour,https://www.edmtunes.com/2026/04/martin-garrix-catharina-remixes-ep/,EDMTunes,2026-04-23,,True
Shimza & Indira Paganotto,Algo Tú,rework,0.6,regex,Shimza & Indira Paganotto Rework Shakira’s ‘Algo Tú’ with Club-Ready Remixes,https://www.edmtunes.com/2026/04/shimza-indira-paganotto-rework-shakiras-algo-tu-with-club-ready-remixes/,EDMTunes,2026-04-21,,True
